60,24,512,8,59.964790,23.430153,16384,30,29,1,0,2,38,1216,0.169138,0.010816,57.019360,10918.960938,496.063263,0.501581,0.603687
60,24,1024,8,59.964790,23.808342,16384,30,29,1,0,2,38,608,0.170746,0.021400,57.644218,10800.598633,495.026581,0.500533,0.603593
60,24,2048,8,59.964790,23.800163,16384,30,29,1,0,2,37,296,0.173855,0.041903,57.504005,10542.017578,491.664581,0.497133,0.601750
60,24,4096,8,59.964790,23.807793,16384,30,29,1,0,2,36,144,0.179698,0.080436,58.292824,10118.297852,488.199524,0.493629,0.601766
60,24,8192,8,59.964790,23.428778,16384,30,29,1,0,2,34,68,0.190080,0.148896,59.310783,9392.162109,483.418335,0.488795,0.603510
60,24,16384,8,59.964790,23.489279,16384,30,29,1,0,2,30,30,0.206807,0.259199,59.726601,8229.500000,476.593842,0.481895,0.607538
60,30,512,8,59.909737,29.780207,16384,27,22,5,0,5,38,1216,0.154678,0.010458,56.134712,11091.037109,503.880920,0.509485,0.602712
60,30,1024,8,59.909737,29.752129,16384,27,22,5,0,5,38,608,0.156015,0.020699,56.768421,10967.231445,502.663849,0.508255,0.602208
60,30,2048,8,59.909737,29.743950,16384,27,22,5,0,5,37,296,0.158602,0.040558,56.387829,10750.694336,501.396973,0.506974,0.602537
60,30,4096,8,59.909737,29.751579,16384,27,22,5,0,5,36,144,0.163473,0.077955,57.147900,10321.010742,497.980316,0.503519,0.601916
60,30,8192,8,59.909737,29.778831,16384,27,22,5,0,5,34,68,0.172159,0.144635,58.137165,9581.759766,493.177032,0.498662,0.602365
60,30,16384,8,59.970406,28.399757,16384,28,24,4,0,4,30,30,0.192709,0.254451,58.680653,8376.186523,485.088837,0.490484,0.607568
60,40,512,8,59.920967,39.601162,16384,23,12,11,0,9,38,1216,0.134551,0.009908,54.880348,11344.538086,515.397827,0.521130,0.602150
60,40,1024,8,59.920967,39.573086,16384,23,12,11,0,9,38,608,0.135448,0.019621,55.332680,11251.802734,515.706726,0.521443,0.603136
60,40,2048,8,59.920967,39.564907,16384,23,12,11,0,9,37,296,0.137187,0.038487,55.008739,11020.216797,513.967102,0.519684,0.602313
60,40,4096,8,59.920967,39.572536,16384,23,12,11,0,9,36,144,0.140471,0.074121,55.549553,10617.984375,512.308960,0.518007,0.602664
60,40,8192,8,59.920967,39.599789,16384,23,12,11,0,9,34,68,0.146360,0.138013,56.251659,9902.926758,509.707581,0.515377,0.603740
60,40,16384,8,59.920967,39.660290,16384,23,12,11,0,9,30,30,0.155995,0.242550,56.264061,8735.958008,505.924164,0.511551,0.606100
60,50,512,8,59.932198,48.609589,16384,19,2,17,0,13,38,1216,0.113442,0.009331,53.442627,11649.729492,529.263062,0.535150,0.603626
60,50,1024,8,59.932198,48.581512,16384,19,2,17,0,13,38,608,0.113855,0.018489,53.956310,11538.830078,528.862183,0.534744,0.603450
60,50,2048,8,59.932198,48.573334,16384,19,2,17,0,13,37,296,0.114654,0.036307,53.515388,11327.733398,528.309204,0.534185,0.603363
60,50,4096,8,59.932198,48.580963,16384,19,2,17,0,13,36,144,0.116169,0.070070,53.976173,10927.496094,527.242676,0.533107,0.603177
60,50,8192,8,59.932198,48.608215,16384,19,2,17,0,13,34,68,0.118901,0.130964,54.433056,10233.783203,526.736938,0.532596,0.604468
60,50,16384,8,59.932198,48.668716,16384,19,2,17,0,13,30,30,0.123417,0.231597,54.030800,9097.037109,526.835327,0.532695,0.607695
60,60,512,8,59.738228,59.463856,16384,14,0,13,1,18,38,1216,0.080790,0.009505,51.582386,12069.860352,548.350220,0.554449,0.603180
60,60,1024,8,59.738228,59.842045,16384,14,0,13,1,18,38,608,0.081375,0.018831,52.071831,11956.408203,548.001099,0.554096,0.603180
60,60,2048,8,59.738228,59.833866,16384,14,0,13,1,18,37,296,0.082512,0.036965,51.671009,11732.076172,547.167175,0.553253,0.603008
