60,24,512,8,59.964790,23.430153,16384,30,29,1,0,2,38,1216,0.169138,0.010816,57.178852,10888.501953,494.679565,0.500182,0.602003
60,24,1024,8,59.964790,23.808342,16384,30,29,1,0,2,38,608,0.170746,0.021400,57.840710,10763.908203,493.344971,0.498832,0.601543
60,24,2048,8,59.964790,23.800163,16384,30,29,1,0,2,37,296,0.173855,0.041903,57.634041,10518.236328,490.555420,0.496012,0.600393
60,24,4096,8,59.964790,23.807793,16384,30,29,1,0,2,36,144,0.179698,0.080436,58.369152,10105.070312,487.561310,0.492984,0.600979
60,24,8192,8,59.964790,23.428778,16384,30,29,1,0,2,34,68,0.190080,0.148896,59.478767,9365.632812,482.052917,0.487414,0.601806
60,24,16384,8,59.964790,23.489279,16384,30,29,1,0,2,30,30,0.206807,0.259199,59.753368,8225.832031,476.381409,0.481680,0.607267
60,30,512,8,59.909737,29.780207,16384,27,22,5,0,5,38,1216,0.154678,0.010458,56.312248,11056.070312,502.292328,0.507879,0.600812
60,30,1024,8,59.909737,29.752129,16384,27,22,5,0,5,38,608,0.156015,0.020699,56.902180,10941.448242,501.482208,0.507060,0.600792
60,30,2048,8,59.909737,29.743950,16384,27,22,5,0,5,37,296,0.158602,0.040558,56.565369,10716.947266,499.822998,0.505382,0.600646
60,30,4096,8,59.909737,29.751579,16384,27,22,5,0,5,36,144,0.163473,0.077955,57.209656,10309.891602,497.443756,0.502977,0.601268
60,30,8192,8,59.909737,29.778831,16384,27,22,5,0,5,34,68,0.172159,0.144635,58.314289,9552.665039,491.679443,0.497148,0.600536
60,30,16384,8,59.970406,28.399757,16384,28,24,4,0,4,30,30,0.192709,0.254451,58.852722,8351.695312,483.670502,0.489050,0.605792
60,40,512,8,59.920967,39.601162,16384,23,12,11,0,9,38,1216,0.134551,0.009908,54.958263,11328.516602,514.669983,0.520394,0.601300
60,40,1024,8,59.920967,39.573086,16384,23,12,11,0,9,38,608,0.135448,0.019621,55.439903,11230.035156,514.709106,0.520434,0.601970
60,40,2048,8,59.920967,39.564907,16384,23,12,11,0,9,37,296,0.137187,0.038487,55.058472,11010.284180,513.503784,0.519215,0.601770
60,40,4096,8,59.920967,39.572536,16384,23,12,11,0,9,36,144,0.140471,0.074121,55.843346,10562.134766,509.614319,0.515282,0.599494
60,40,8192,8,59.920967,39.599789,16384,23,12,11,0,9,34,68,0.146360,0.138013,56.380524,9880.291992,508.542572,0.514199,0.602360
60,40,16384,8,59.920967,39.660290,16384,23,12,11,0,9,30,30,0.155995,0.242550,56.338856,8724.371094,505.253174,0.510873,0.605296
60,50,512,8,59.932198,48.609589,16384,19,2,17,0,13,38,1216,0.113442,0.009331,53.533783,11629.904297,528.362427,0.534239,0.602599
60,50,1024,8,59.932198,48.581512,16384,19,2,17,0,13,38,608,0.113855,0.018489,54.075329,11513.420898,527.697571,0.533567,0.602121
60,50,2048,8,59.932198,48.573334,16384,19,2,17,0,13,37,296,0.114654,0.036307,53.598938,11310.103516,527.486938,0.533354,0.602424
60,50,4096,8,59.932198,48.580963,16384,19,2,17,0,13,36,144,0.116169,0.070070,54.094177,10903.655273,526.092346,0.531944,0.601861
60,50,8192,8,59.932198,48.608215,16384,19,2,17,0,13,34,68,0.118901,0.130964,54.607483,10201.091797,525.054321,0.530894,0.602537
60,50,16384,8,59.932198,48.668716,16384,19,2,17,0,13,30,30,0.123417,0.231597,54.295013,9052.770508,524.271729,0.530103,0.604738
60,60,512,8,59.738228,59.463856,16384,14,0,13,1,18,38,1216,0.080790,0.009505,51.642071,12055.908203,547.716370,0.553808,0.602483
60,60,1024,8,59.738228,59.842045,16384,14,0,13,1,18,38,608,0.081375,0.018831,51.996838,11973.676758,548.792664,0.554897,0.604051
60,60,2048,8,59.738228,59.833866,16384,14,0,13,1,18,37,296,0.082512,0.036965,51.845940,11692.492188,545.321045,0.551386,0.600974
60,60,4096,8,59.738228,59.841496,16384,14,0,13,1,18,36,144,0.084663,0.071295,52.231487,11292.500000,544.853821,0.550914,0.601870
60,60,8192,8,59.738228,59.462482,16384,14,0,13,1,18,34,68,0.088536,0.133101,52.753014,10559.708984,543.512451,0.549558,0.602939
60,60,16384,8,59.738228,59.522984,16384,14,0,13,1,18,30,30,0.094917,0.234932,52.531822,9356.615234,541.868286,0.547895,0.605353
60,70,512,8,59.604927,68.878548,16384,10,0,8,2,22,38,1216,0.051822,0.009804,50.165871,12410.671875,563.833801,0.570105,0.601264
60,70,1024,8,59.604927,68.850471,16384,10,0,8,2,22,38,608,0.052707,0.019418,50.635674,12295.560547,563.545532,0.569814,0.601518
60,70,2048,8,59.604927,68.842293,16384,10,0,8,2,22,37,296,0.054424,0.038097,50.164101,12084.517578,563.604614,0.569873,0.602673
60,70,4096,8,59.604927,68.849922,16384,10,0,8,2,22,36,144,0.057669,0.073398,50.842918,11600.909180,559.734375,0.565960,0.600596
60,70,8192,8,59.604927,68.877174,16384,10,0,8,2,22,34,68,0.063494,0.136757,51.317543,10855.091797,558.715942,0.564930,0.603232
60,70,16384,8,59.604927,68.937675,16384,10,0,8,2,22,30,30,0.073042,0.240610,51.335999,9574.576172,554.490967,0.560658,0.604837
60,78,512,8,59.471626,77.480705,16384,6,0,3,3,26,38,1216,0.020970,0.010123,48.639580,12800.113281,581.526550,0.587995,0.600589
60,78,1024,8,59.471626,77.858894,16384,6,0,3,3,26,38,608,0.022191,0.020044,49.136925,12670.581055,580.733948,0.587193,0.600520
60,78,2048,8,59.471626,77.850716,16384,6,0,3,3,26,37,296,0.024562,0.039300,48.828888,12414.962891,579.016174,0.585456,0.600199
60,78,4096,8,59.471626,77.858345,16384,6,0,3,3,26,36,144,0.029036,0.075628,49.436584,11930.924805,575.657288,0.582060,0.599466
60,78,8192,8,59.471626,77.479332,16384,6,0,3,3,26,34,68,0.037038,0.140621,50.089340,11121.306641,572.418152,0.578785,0.601047
60,78,16384,8,59.471626,77.539833,16384,6,0,3,3,26,30,30,0.050084,0.246569,50.134880,9803.952148,567.774963,0.574090,0.604359
65,24,512,8,63.646431,23.430153,16384,30,0,30,0,2,38,1216,0.167286,0.008610,56.966225,10929.145508,496.525970,0.502049,0.602906
65,24,1024,8,63.646431,23.808342,16384,30,0,30,0,2,38,608,0.167080,0.017074,57.514709,10824.961914,496.143250,0.501662,0.602292
65,24,2048,8,63.646431,23.800163,16384,30,0,30,0,2,37,296,0.166673,0.033574,56.894886,10654.876953,496.928192,0.502455,0.602951
65,24,4096,8,63.646431,23.807793,16384,30,0,30,0,2,36,144,0.165899,0.064968,57.326843,10288.803711,496.426331,0.501948,0.601783
65,24,8192,8,63.646431,23.428778,16384,30,0,30,0,2,34,68,0.164494,0.122009,57.475445,9692.072266,498.854736,0.504403,0.603710
65,24,16384,8,63.646431,23.489279,16384,30,0,30,0,2,30,30,0.162141,0.217482,56.699585,8668.848633,502.037720,0.507622,0.605856
65,30,512,8,64.952705,29.780207,16384,27,0,25,2,5,38,1216,0.143584,0.008855,55.603600,11197.025391,508.696106,0.514354,0.600589
65,30,1024,8,64.952705,29.752129,16384,27,0,25,2,5,38,608,0.143579,0.017556,55.974922,11122.698242,509.789459,0.515460,0.601877
65,30,2048,8,64.952705,29.743950,16384,27,0,25,2,5,37,296,0.143567,0.034505,55.531197,10916.531250,509.131317,0.514794,0.601091
65,30,4096,8,64.952705,29.751579,16384,27,0,25,2,5,36,144,0.143543,0.066709,55.876354,10555.895508,509.313232,0.514978,0.601289
65,30,8192,8,64.952705,29.778831,16384,27,0,25,2,5,34,68,0.143500,0.125074,56.219971,9908.509766,509.994995,0.515667,0.602064
65,30,16384,8,63.017281,28.399757,16384,28,0,27,1,4,30,30,0.151013,0.220371,56.231892,8740.958984,506.213898,0.511844,0.602888
65,40,512,8,64.819405,39.601162,16384,23,0,20,3,9,38,1216,0.118493,0.009115,54.204975,11485.884766,521.819397,0.527623,0.598547
65,40,1024,8,64.819405,39.573086,16384,23,0,20,3,9,38,608,0.118714,0.018065,54.686970,11384.657227,521.795898,0.527600,0.598670
65,40,2048,8,64.819405,39.564907,16384,23,0,20,3,9,37,296,0.119143,0.035489,54.322926,11159.376953,520.457275,0.526246,0.597425
65,40,4096,8,64.819405,39.572536,16384,23,0,20,3,9,36,144,0.119956,0.068546,54.596790,10803.274414,521.249084,0.527047,0.598886
65,40,8192,8,64.819405,39.599789,16384,23,0,20,3,9,34,68,0.121425,0.128298,54.901592,10146.500977,522.244385,0.528053,0.601033
65,40,16384,8,64.819405,39.660290,16384,23,0,20,3,9,30,30,0.123862,0.227418,54.269592,9057.021484,524.517944,0.530352,0.605329
65,50,512,8,64.686104,48.609589,16384,19,0,15,4,13,38,1216,0.091887,0.009390,52.752373,11802.168945,536.188599,0.542152,0.597010
65,50,1024,8,64.686104,48.581512,16384,19,0,15,4,13,38,608,0.092363,0.018605,53.311890,11678.309570,535.254944,0.541208,0.596282
65,50,2048,8,64.686104,48.573334,16384,19,0,15,4,13,37,296,0.093285,0.036531,52.814484,11478.085938,535.321411,0.541275,0.596963
65,50,4096,8,64.686104,48.580963,16384,19,0,15,4,13,36,144,0.095032,0.070487,53.113922,11104.887695,535.801636,0.541761,0.598652
65,50,8192,8,64.686104,48.608215,16384,19,0,15,4,13,34,68,0.098181,0.131692,53.479347,10416.343750,536.133362,0.542096,0.601115
65,50,16384,8,64.686104,48.668716,16384,19,0,15,4,13,30,30,0.103380,0.232735,53.141724,9249.231445,535.649353,0.541607,0.604054
65,60,512,8,64.238228,59.463856,16384,14,0,9,5,18,38,1216,0.057761,0.009743,50.912556,12228.656250,555.564514,0.561744,0.596179
65,60,1024,8,64.238228,59.842045,16384,14,0,9,5,18,38,608,0.058583,0.019298,51.400795,12112.507812,555.155640,0.561330,0.596261
65,60,2048,8,64.238228,59.833866,16384,14,0,9,5,18,37,296,0.060178,0.037865,50.812874,11930.208984,556.407837,0.562596,0.598620
65,60,4096,8,64.238228,59.841496,16384,14,0,9,5,18,36,144,0.063195,0.072967,51.125336,11536.845703,556.643250,0.562834,0.600802
65,60,8192,8,64.238228,59.462482,16384,14,0,9,5,18,34,68,0.068612,0.136010,51.863716,10740.775391,552.831970,0.558981,0.600159
65,60,16384,8,64.238228,59.522984,16384,14,0,9,5,18,30,30,0.077501,0.239452,51.634594,9519.201172,551.284058,0.557416,0.604245
65,70,512,8,64.104927,68.878548,16384,10,0,4,6,22,38,1216,0.027300,0.010058,49.050037,12693.005859,576.660583,0.583074,0.599439
65,70,1024,8,64.104927,68.850471,16384,10,0,4,6,22,38,608,0.028451,0.019916,49.492046,12579.672852,576.567322,0.582980,0.600052
65,70,2048,8,64.104927,68.842293,16384,10,0,4,6,22,37,296,0.030685,0.039053,49.149094,12334.093750,575.244446,0.581643,0.600055
65,70,4096,8,64.104927,68.849922,16384,10,0,4,6,22,36,144,0.034901,0.075171,49.732288,11859.982422,572.234375,0.578599,0.599523
65,70,8192,8,64.104927,68.877174,16384,10,0,4,6,22,34,68,0.042449,0.139831,50.435192,11044.995117,568.490356,0.574813,0.600295
65,70,16384,8,64.104927,68.937675,16384,10,0,4,6,22,30,30,0.054766,0.245353,50.392498,9753.833984,564.872375,0.571155,0.604248
65,78,512,8,62.846626,77.480705,16384,6,0,0,6,26,38,1216,0.001475,0.010325,47.862282,13007.992188,590.970886,0.597544,0.598426
65,78,1024,8,62.846626,77.858894,16384,6,0,0,6,26,38,608,0.002920,0.020439,48.351776,12876.313477,590.163330,0.596727,0.598475
65,78,2048,8,62.846626,77.850716,16384,6,0,0,6,26,37,296,0.005723,0.040059,48.015343,12625.299805,588.825867,0.595375,0.598802
65,78,4096,8,62.846626,77.858345,16384,6,0,0,6,26,36,144,0.011005,0.077032,48.625793,12129.861328,585.255859,0.591765,0.598350
65,78,8192,8,62.846626,77.479332,16384,6,0,0,6,26,34,68,0.020435,0.143045,49.384987,11279.868164,580.579346,0.587037,0.599283
65,78,16384,8,62.846626,77.539833,16384,6,0,0,6,26,30,30,0.035755,0.250288,49.513466,9926.995117,574.900635,0.581295,0.602850
70,24,512,8,63.646431,23.430153,16384,30,0,30,0,2,38,1216,0.167286,0.008610,57.005424,10921.632812,496.184692,0.501703,0.602492
70,24,1024,8,63.646431,23.808342,16384,30,0,30,0,2,38,608,0.167080,0.017074,57.393116,10847.857422,497.192596,0.502723,0.603566
70,24,2048,8,63.646431,23.800163,16384,30,0,30,0,2,37,296,0.166673,0.033574,56.927021,10648.863281,496.647675,0.502172,0.602610
70,24,4096,8,63.646431,23.807793,16384,30,0,30,0,2,36,144,0.165899,0.064968,57.273945,10298.318359,496.885406,0.502412,0.602340
70,24,8192,8,63.646431,23.428778,16384,30,0,30,0,2,34,68,0.164494,0.122009,57.499237,9688.071289,498.648926,0.504195,0.603460
70,24,16384,8,63.646431,23.489279,16384,30,0,30,0,2,30,30,0.162141,0.217482,56.708942,8667.416016,501.954865,0.507538,0.605755
70,30,512,8,64.952705,29.780207,16384,27,0,25,2,5,38,1216,0.143584,0.008855,55.554371,11206.919922,509.145660,0.514809,0.601120
70,30,1024,8,69.452705,29.752129,16384,27,0,21,6,5,38,608,0.123802,0.017961,54.862923,11348.138672,520.122131,0.525907,0.600215
70,30,2048,8,69.452705,29.743950,16384,27,0,21,6,5,37,296,0.124138,0.035288,54.465508,11130.229492,519.097900,0.524872,0.599263
70,30,4096,8,69.452705,29.751579,16384,27,0,21,6,5,36,144,0.124777,0.068171,54.808113,10761.622070,519.239380,0.525015,0.599863
70,30,8192,8,69.452705,29.778831,16384,27,0,21,6,5,34,68,0.125930,0.127640,55.267403,10079.287109,518.785034,0.524555,0.600130
70,30,16384,8,63.017281,28.399757,16384,28,0,22,6,4,30,30,0.131795,0.225359,56.309826,8728.860352,505.513153,0.511136,0.588727
70,40,512,8,69.319405,39.601162,16384,23,0,16,7,9,38,1216,0.097336,0.009334,55.043144,11310.989258,513.873657,0.519589,0.575617
70,40,1024,8,69.319405,39.573086,16384,23,0,16,7,9,38,608,0.097758,0.018495,55.576057,11202.525391,513.448181,0.519159,0.575410
70,40,2048,8,69.319405,39.564907,16384,23,0,16,7,9,37,296,0.098577,0.036318,55.643616,10894.480469,508.102875,0.513754,0.569937
70,40,4096,8,69.319405,39.572536,16384,23,0,16,7,9,36,144,0.100129,0.070090,55.726997,10584.169922,510.677521,0.516357,0.573813
70,40,8192,8,69.319405,39.599789,16384,23,0,16,7,9,34,68,0.102928,0.130999,55.399822,10055.208984,517.545654,0.523302,0.583344
70,40,16384,8,69.319405,39.660290,16384,23,0,16,7,9,30,30,0.107553,0.231652,53.992809,9103.437500,527.206055,0.533070,0.597312
70,50,512,8,69.186104,48.609589,16384,19,0,11,8,13,38,1216,0.069418,0.009622,53.417450,11655.224609,529.512756,0.535402,0.575341
70,50,1024,8,69.186104,48.581512,16384,19,0,11,8,13,38,608,0.070119,0.019061,53.889709,11553.098633,529.516174,0.535406,0.575778
70,50,2048,8,69.186104,48.573334,16384,19,0,11,8,13,37,296,0.071479,0.037410,53.750721,11278.140625,525.996277,0.531847,0.572789
70,50,4096,8,69.186104,48.580963,16384,19,0,11,8,13,36,144,0.074053,0.072121,53.626839,10998.701172,530.678284,0.536581,0.579494
70,50,8192,8,69.186104,48.608215,16384,19,0,11,8,13,34,68,0.078682,0.134540,53.293724,10452.564453,537.997681,0.543981,0.590438
70,50,16384,8,69.186104,48.668716,16384,19,0,11,8,13,30,30,0.086292,0.237170,52.848137,9300.615234,538.625122,0.544616,0.596050
70,60,512,8,69.863228,59.463856,16384,14,0,4,10,18,38,1216,0.027300,0.010058,50.024075,12445.915039,565.434875,0.571724,0.587770
70,60,1024,8,69.863228,59.842045,16384,14,0,4,10,18,38,608,0.028451,0.019916,50.203075,12401.478516,568.400146,0.574722,0.591552
70,60,2048,8,69.863228,59.833866,16384,14,0,4,10,18,37,296,0.030685,0.039053,50.225517,12069.746094,562.915588,0.569177,0.587195
70,60,4096,8,69.863228,59.841496,16384,14,0,4,10,18,36,144,0.034901,0.075171,50.696461,11634.466797,561.353455,0.567597,0.588123
70,60,8192,8,69.863228,59.462482,16384,14,0,4,10,18,34,68,0.042449,0.139831,51.173645,10885.603516,560.286438,0.566518,0.591632
70,60,16384,8,69.863228,59.522984,16384,14,0,4,10,18,30,30,0.054766,0.245353,50.555672,9722.353516,563.049133,0.569312,0.602297
70,70,512,8,68.604927,68.878548,16384,10,0,0,10,22,38,1216,0.001475,0.010325,47.962875,12980.708984,589.731384,0.596291,0.597171
70,70,1024,8,68.604927,68.850471,16384,10,0,0,10,22,38,608,0.002920,0.020439,48.349693,12876.898438,590.190247,0.596754,0.598502
70,70,2048,8,68.604927,68.842293,16384,10,0,0,10,22,37,296,0.005723,0.040059,48.118896,12598.138672,587.559021,0.594094,0.597514
70,70,4096,8,68.604927,68.849922,16384,10,0,0,10,22,36,144,0.011005,0.077032,48.627747,12129.456055,585.236267,0.591745,0.598330
70,70,8192,8,68.604927,68.877174,16384,10,0,0,10,22,34,68,0.020435,0.143045,49.367714,11283.815430,580.782532,0.587242,0.599493
70,70,16384,8,68.604927,68.937675,16384,10,0,0,10,22,30,30,0.035755,0.250288,49.558205,9918.038086,574.381897,0.580770,0.602306
70,78,512,8,62.846626,77.480705,16384,6,0,0,6,26,38,1216,0.001475,0.010325,47.868664,13006.288086,590.893433,0.597466,0.598348
70,78,1024,8,62.846626,77.858894,16384,6,0,0,6,26,38,608,0.002920,0.020439,48.285316,12894.028320,590.975281,0.597548,0.599298
70,78,2048,8,62.846626,77.850716,16384,6,0,0,6,26,37,296,0.005723,0.040059,48.029758,12621.508789,588.649048,0.595196,0.598622
70,78,4096,8,62.846626,77.858345,16384,6,0,0,6,26,36,144,0.011005,0.077032,48.639488,12126.448242,585.091187,0.591599,0.598182
70,78,8192,8,62.846626,77.479332,16384,6,0,0,6,26,34,68,0.020435,0.143045,49.309441,11297.150391,581.468933,0.587936,0.600201
70,78,16384,8,62.846626,77.539833,16384,6,0,0,6,26,30,30,0.035755,0.250288,49.494423,9930.816406,575.121887,0.581519,0.603082
75,24,512,8,63.646431,23.430153,16384,30,0,30,0,2,38,1216,0.167286,0.008610,57.028820,10917.224609,495.984375,0.501501,0.602249
75,24,1024,8,63.646431,23.808342,16384,30,0,30,0,2,38,608,0.167080,0.017074,57.458729,10835.466797,496.624756,0.502148,0.602877
75,24,2048,8,63.646431,23.800163,16384,30,0,30,0,2,37,296,0.166673,0.033574,56.931923,10647.947266,496.604950,0.502128,0.602558
