80,18,32768,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,18,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,18,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,18,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,20,32768,8,73.963020,19.593071,8192,124,0,114,10,4,3,3,0.154143,0.359199,60.990227,1611.800415,114.111847,0.544687,0.643946
80,20,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,20,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,20,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,22,32768,8,74.773445,21.438913,8192,122,0,111,11,6,3,3,0.151848,0.360174,59.621613,1648.798828,116.731255,0.557190,0.656946
80,22,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,22,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,22,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,24,32768,8,73.333870,23.691019,8192,120,0,109,11,8,3,3,0.150311,0.360827,56.949898,1726.149048,122.207474,0.583329,0.686521
80,24,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,24,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,24,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,26,32768,8,79.769295,25.130596,8192,118,0,106,12,10,3,3,0.147995,0.361810,56.433617,1741.940430,123.325470,0.588666,0.690918
80,26,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,26,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,26,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,28,32768,8,79.454720,27.382702,8192,116,0,104,12,12,3,3,0.146444,0.362469,56.394066,1743.162842,123.412018,0.589079,0.690147
80,28,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,28,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,28,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
