60,24,512,8,59.964790,23.430153,16384,30,29,1,0,2,12,384,0.169140,0.010816,54.898804,3581.284424,162.699905,0.521474,0.627632
60,24,1024,8,59.964790,23.808342,16384,30,29,1,0,2,12,192,0.170746,0.021400,56.449577,3482.897217,159.632507,0.511643,0.616991
60,24,2048,8,59.964790,23.800163,16384,30,29,1,0,2,12,96,0.173855,0.041903,59.542274,3301.991455,154.000122,0.493590,0.597462
60,24,4096,8,59.964790,23.807793,16384,30,29,1,0,2,11,44,0.179698,0.080436,60.515533,2978.144531,143.693008,0.460555,0.561445
60,24,8192,8,59.964790,23.428778,16384,30,29,1,0,2,11,22,0.190080,0.148896,71.998100,2503.177490,128.839539,0.412947,0.509862
60,24,16384,8,59.964790,23.489279,16384,30,29,1,0,2,9,9,0.206807,0.259199,77.867752,1893.672241,109.667961,0.351500,0.443146
60,30,512,8,59.909737,29.780207,16384,27,22,5,0,5,12,384,0.154681,0.010458,53.840191,3651.696777,165.898788,0.531727,0.629025
60,30,1024,8,59.909737,29.752129,16384,27,22,5,0,5,12,192,0.156015,0.020699,55.239502,3559.194092,163.129471,0.522851,0.619502
60,30,2048,8,59.909737,29.743950,16384,27,22,5,0,5,12,96,0.158602,0.040558,58.093933,3384.314941,157.839600,0.505896,0.601256
60,30,4096,8,59.909737,29.751579,16384,27,22,5,0,5,11,44,0.163473,0.077955,58.690712,3070.741699,148.160767,0.474874,0.567674
60,30,8192,8,59.909737,29.778831,16384,27,22,5,0,5,11,22,0.172159,0.144635,69.148842,2606.320312,134.148361,0.429963,0.519378
60,30,16384,8,59.970406,28.399757,16384,28,24,4,0,4,9,9,0.192709,0.254451,75.062622,1964.440063,113.766327,0.364636,0.451678
60,40,512,8,59.920967,39.601162,16384,23,12,11,0,9,12,384,0.134553,0.009908,52.300953,3759.169434,170.781326,0.547376,0.632478
60,40,1024,8,59.920967,39.573086,16384,23,12,11,0,9,12,192,0.135448,0.019621,53.526543,3673.094482,168.349884,0.539583,0.624119
60,40,2048,8,59.920967,39.564907,16384,23,12,11,0,9,12,96,0.137187,0.038487,56.013714,3509.999512,163.701340,0.524684,0.608108
60,40,4096,8,59.920967,39.572536,16384,23,12,11,0,9,11,44,0.140471,0.074121,56.065681,3214.516113,155.097748,0.497108,0.578350
60,40,8192,8,59.920967,39.599789,16384,23,12,11,0,9,11,22,0.146360,0.138013,65.113869,2767.828613,142.461243,0.456607,0.534894
60,40,16384,8,59.920967,39.660290,16384,23,12,11,0,9,9,9,0.155995,0.242550,68.389206,2156.130371,124.867653,0.400217,0.474188
60,50,512,8,59.932198,48.609589,16384,19,2,17,0,13,12,384,0.113444,0.009331,50.785454,3871.346436,175.877609,0.563710,0.635843
60,50,1024,8,59.932198,48.581512,16384,19,2,17,0,13,12,192,0.113855,0.018489,51.817707,3794.226562,173.901749,0.557377,0.628991
60,50,2048,8,59.932198,48.573334,16384,19,2,17,0,13,12,96,0.114654,0.036307,53.917553,3646.458496,170.065582,0.545082,0.615671
60,50,4096,8,59.932198,48.580963,16384,19,2,17,0,13,11,44,0.116169,0.070070,53.418530,3373.811768,162.783646,0.521742,0.590319
60,50,8192,8,59.932198,48.608215,16384,19,2,17,0,13,11,22,0.118901,0.130964,61.094627,2949.916992,151.833420,0.486646,0.552317
60,50,16384,8,59.932198,48.668716,16384,19,2,17,0,13,9,9,0.123417,0.231597,62.806164,2347.795410,135.967545,0.435793,0.497150
60,60,512,8,59.738228,59.463856,16384,14,0,13,1,18,12,384,0.080791,0.009505,48.841454,4025.435547,182.877975,0.586147,0.637665
60,60,1024,8,59.738228,59.842045,16384,14,0,13,1,18,12,192,0.081375,0.018831,49.824070,3946.047363,180.860184,0.579680,0.631030
60,60,2048,8,59.738228,59.833866,16384,14,0,13,1,18,12,96,0.082512,0.036965,51.852959,3791.645996,176.836914,0.566785,0.617757
60,60,4096,8,59.738228,59.841496,16384,14,0,13,1,18,11,44,0.084663,0.071295,51.390450,3506.957520,169.207825,0.542333,0.592495
60,60,8192,8,59.738228,59.462482,16384,14,0,13,1,18,11,22,0.088536,0.133101,58.735607,3068.395020,157.931519,0.506191,0.555360
60,60,16384,8,59.738228,59.522984,16384,14,0,13,1,18,9,9,0.094917,0.234932,60.411366,2440.866211,141.357529,0.453069,0.500583
60,70,512,8,59.604927,68.878548,16384,10,0,8,2,22,12,384,0.051823,0.009804,47.390453,4148.685547,188.477310,0.604094,0.637111
60,70,1024,8,59.604927,68.850471,16384,10,0,8,2,22,12,192,0.052707,0.019418,48.382454,4063.623535,186.249115,0.596952,0.630166
60,70,2048,8,59.604927,68.842293,16384,10,0,8,2,22,12,96,0.054424,0.038097,50.426521,3898.906982,181.839417,0.582819,0.616364
60,70,4096,8,59.604927,68.849922,16384,10,0,8,2,22,11,44,0.057669,0.073398,50.068306,3599.563721,173.675964,0.556654,0.590720
60,70,8192,8,59.604927,68.877174,16384,10,0,8,2,22,11,22,0.063494,0.136757,57.416065,3138.914062,161.561157,0.517824,0.552932
